Id,Probability
95536,0.089868635
95537,0.25237182
95538,0.07147157
95539,0.18310834
95540,0.11367211
95541,0.65752333
95542,0.5001215
95543,0.07064336
95544,0.11028206
95545,0.33588892
95546,0.07793918
95547,0.14485964
95548,0.3234301
95549,0.8379499
95550,0.41141602
95551,0.9043678
95552,0.23640515
95553,0.11286054
95554,0.15282208
95555,0.6045505
95556,0.08722341
95557,0.15629743
95558,0.057728764
95559,0.21449108
95560,0.112680465
95561,0.15351771
95562,0.7079033
95563,0.13919127
95564,0.5866657
95565,0.78079516
95566,0.0772288
95567,0.21369366
95568,0.2669452
95569,0.36691207
95570,0.55821913
95571,0.14456198
95572,0.44151047
95573,0.96732396
95574,0.4792902
95575,0.94386363
95576,0.5143456
95577,0.16160503
95578,0.034823354
95579,0.053896964
95580,0.15014529
95581,0.054313116
95582,0.5066453
95583,0.2417006
95584,0.92379284
95585,0.86267406
95586,0.17286615
95587,0.05559892
95588,0.09746103
95589,0.11046785
95590,0.24824578
95591,0.25831753
95592,0.103378765
95593,0.64710754
95594,0.055702023
95595,0.10331339
95596,0.39232865
95597,0.08722033
95598,0.14118591
95599,0.09291512
95600,0.051825125
95601,0.10077934
95602,0.6679227
95603,0.1103
95604,0.32533544
95605,0.78017277
95606,0.056667287
95607,0.069923095
95608,0.4123994
95609,0.26911998
95610,0.37267113
95611,0.7641081
95612,0.59939694
95613,0.12627624
95614,0.062037732
95615,0.10639659
95616,0.050468802
95617,0.46469814
95618,0.84196556
95619,0.14208949
95620,0.48142505
95621,0.27346995
95622,0.17644924
95623,0.07760554
95624,0.6685944
95625,0.045451645
95626,0.44131693
95627,0.78156686
95628,0.10871402
95629,0.31270137
95630,0.1070085
95631,0.09197984
95632,0.1808706
95633,0.1009729
95634,0.08447573
95635,0.116755314
95636,0.4319383
95637,0.06377184
95638,0.062860295
95639,0.44011232
95640,0.13464415
95641,0.07002131
95642,0.17718516
95643,0.7054148
95644,0.23145427
95645,0.21007277
95646,0.39369825
95647,0.13465506
95648,0.19051424
95649,0.1039704
95650,0.2042274
95651,0.2589831
95652,0.122746706
95653,0.67709416
95654,0.07966861
95655,0.19907042
95656,0.4591187
95657,0.18577589
95658,0.046292376
95659,0.5054256
95660,0.5752292
95661,0.13508767
95662,0.18652914
95663,0.11137139
95664,0.6811151
95665,0.28035417
95666,0.14133339
95667,0.6122226
95668,0.14139177
95669,0.24516441
95670,0.9081388
95671,0.0630713
95672,0.16227181
95673,0.23629802
95674,0.72939044
95675,0.83997005
95676,0.6759527
95677,0.7471587
95678,0.34723154
95679,0.28944656
95680,0.16557664
95681,0.7159037
95682,0.1432967
95683,0.05369952
95684,0.12659304
95685,0.08714869
95686,0.22036982
95687,0.08778256
95688,0.51498514
95689,0.0829361
95690,0.15455608
95691,0.59102607
95692,0.15069519
95693,0.14607021
95694,0.5381805
95695,0.07388879
95696,0.051946905
95697,0.3364443
95698,0.043731034
95699,0.3658873
95700,0.05798934
95701,0.50467414
95702,0.6810974
95703,0.13694353
95704,0.4817939
95705,0.17997286
95706,0.10193192
95707,0.13285011
95708,0.79020816
95709,0.6667823
95710,0.117110394
95711,0.16670632
95712,0.05432828
95713,0.54993397
95714,0.32127213
95715,0.2389766
95716,0.0809648
95717,0.12376711
95718,0.46430954
95719,0.06969586
95720,0.282604
95721,0.39602274
95722,0.18006021
95723,0.088216715
95724,0.28326154
95725,0.5575063
95726,0.26902127
95727,0.10005857
95728,0.26182756
95729,0.22987294
95730,0.18858826
95731,0.13006718
95732,0.09828282
95733,0.44574022
95734,0.08226973
95735,0.11889706
95736,0.18072897
95737,0.5046164
95738,0.22321333
95739,0.15492673
95740,0.3043207
95741,0.04825268
95742,0.44695163
95743,0.85160583
95744,0.9074486
95745,0.32505623
95746,0.17153779
95747,0.15062894
95748,0.3775023
95749,0.089441754
95750,0.32684138
95751,0.45358998
95752,0.67070717
95753,0.7455081
95754,0.26724556
95755,0.7435066
95756,0.40383565
95757,0.19983415
95758,0.6029993
95759,0.089755245
95760,0.10925769
95761,0.09019004
95762,0.420746
95763,0.122705825
95764,0.2886517
95765,0.48350275
95766,0.27278703
95767,0.076940194
95768,0.104183085
95769,0.56451094
95770,0.19770144
95771,0.88756186
95772,0.6608833
95773,0.35352403
95774,0.044034615
95775,0.21365169
95776,0.65162283
95777,0.5891473
95778,0.05656186
95779,0.2854632
95780,0.15641996
95781,0.16694099
95782,0.42994523
95783,0.24343109
95784,0.051125593
95785,0.38593227
95786,0.06722514
95787,0.05401471
95788,0.23131895
95789,0.95083296
95790,0.45440018
95791,0.12234016
95792,0.1499585
95793,0.13005921
95794,0.5335476
95795,0.063711695
95796,0.37777203
95797,0.062740095
95798,0.124469355
95799,0.05998514
95800,0.3335553
95801,0.06305937
95802,0.4939503
95803,0.12214362
95804,0.44660312
95805,0.40759072
95806,0.13208392
95807,0.1593787
95808,0.8533355
95809,0.06994828
95810,0.0816215
95811,0.14388306
95812,0.17205092
95813,0.32253948
95814,0.9112038
95815,0.07450876
95816,0.10174183
95817,0.29510438
95818,0.049538586
95819,0.28529432
95820,0.7980044
95821,0.16771008
95822,0.15984051
95823,0.42951772
95824,0.14244327
95825,0.21475942
95826,0.533336
95827,0.31233513
95828,0.70880336
95829,0.5882513
95830,0.40598246
95831,0.043325264
95832,0.04969328
95833,0.33465323
95834,0.37725738
95835,0.23012976
95836,0.18670443
95837,0.24820124
95838,0.4174896
95839,0.11644396
95840,0.8663786
95841,0.47451517
95842,0.094144955
95843,0.049563196
95844,0.257922
95845,0.4652711
95846,0.076097034
95847,0.22739069
95848,0.16090955
95849,0.26210976
95850,0.17180069
95851,0.3551845
95852,0.05882246
95853,0.35332143
95854,0.15703684
95855,0.32789716
95856,0.2886336
95857,0.09527712
95858,0.37305114
95859,0.14145683
95860,0.6736374
95861,0.8343025
95862,0.5024435
95863,0.9106172
95864,0.77435
95865,0.7809732
95866,0.21447645
95867,0.76144314
95868,0.652717
95869,0.92929125
95870,0.2090235
95871,0.11846434
95872,0.049192075
95873,0.6536798
95874,0.21095736
95875,0.36741528
95876,0.19697788
95877,0.22045076
95878,0.083781205
95879,0.89356834
95880,0.23246734
95881,0.6597141
95882,0.43091002
95883,0.9228153
95884,0.26089883
95885,0.9082086
95886,0.32782868
95887,0.15339993
95888,0.2177902
95889,0.36495122
95890,0.5892179
95891,0.11206943
95892,0.0824064
95893,0.2439956
95894,0.17855443
95895,0.17335492
95896,0.094181076
95897,0.1916956
95898,0.070548385
95899,0.902992
95900,0.15186813
95901,0.13269202
95902,0.20881408
95903,0.14855157
95904,0.8570588
95905,0.57802665
95906,0.19923711
95907,0.078574814
95908,0.11782666
95909,0.48276603
95910,0.035154704
95911,0.28413576
95912,0.054249153
95913,0.9539091
95914,0.2843457
95915,0.19726326
95916,0.15526393
95917,0.5643166
95918,0.16258638
95919,0.1387983
95920,0.1877436
95921,0.15782236
95922,0.09120439
95923,0.28621855
95924,0.08534193
95925,0.09529632
95926,0.11440003
95927,0.4390768
95928,0.43168738
95929,0.16049397
95930,0.96908194
95931,0.14107251
95932,0.28103885
95933,0.110594526
95934,0.16296998
95935,0.42271197
95936,0.39925593
95937,0.28360757
95938,0.1461195
95939,0.5711421
95940,0.4294901
95941,0.040179748
95942,0.05126604
95943,0.11030283
95944,0.045421515
95945,0.10513405
95946,0.16986273
95947,0.64869046
95948,0.17046314
95949,0.18597922
95950,0.41742787
95951,0.4660969
95952,0.19250084
95953,0.10014523
95954,0.053654686
95955,0.286239
95956,0.5099362
95957,0.08798258
95958,0.782044
95959,0.14270754
95960,0.2750311
95961,0.31538484
95962,0.45906618
95963,0.14963971
95964,0.62619185
95965,0.18743546
95966,0.10544721
95967,0.10782326
95968,0.56637096
95969,0.12592216
95970,0.6318791
95971,0.5187886
95972,0.08956995
95973,0.11986219
95974,0.4416165
95975,0.13424551
95976,0.4003128
95977,0.25225726
95978,0.046689183
95979,0.1927209
95980,0.90673214
95981,0.22720285
95982,0.2579012
95983,0.17778367
95984,0.12001751
95985,0.89755553
95986,0.07527061
95987,0.89639264
95988,0.044953164
95989,0.91967475
95990,0.15535653
95991,0.13460532
95992,0.5064987
95993,0.15243189
95994,0.13412498
95995,0.5603494
95996,0.17156002
95997,0.31314856
95998,0.4092979
95999,0.31146413
96000,0.36161497
96001,0.52830005
96002,0.4177373
96003,0.2753207
96004,0.25363645
96005,0.6174196
96006,0.11987504
96007,0.8931429
96008,0.08534193
96009,0.08380295
96010,0.08207334
96011,0.22594102
96012,0.1432802
96013,0.04048566
96014,0.049863715
96015,0.07196642
96016,0.053869534
96017,0.042398136
96018,0.12844908
96019,0.11481234
96020,0.24700116
96021,0.25741762
96022,0.22326733
96023,0.40348464
96024,0.57365894
96025,0.30532926
96026,0.41781822
96027,0.2693123
96028,0.12383876
96029,0.84665954
96030,0.2940513
96031,0.6644962
96032,0.05340205
96033,0.5924081
96034,0.15530802
96035,0.07382174
96036,0.24384439
96037,0.86915654
96038,0.050331317
96039,0.21215062
96040,0.51186603
96041,0.14797847
96042,0.6933136
96043,0.1128002
96044,0.71860474
96045,0.12886862
96046,0.061458174
96047,0.8926708
96048,0.103945516
96049,0.12412632
96050,0.13766725
96051,0.3638657
96052,0.5599625
96053,0.086532965
96054,0.07757659
96055,0.33903164
96056,0.07420836
96057,0.5935738
96058,0.27836326
96059,0.938879
96060,0.18659121
96061,0.1611893
96062,0.1136339
96063,0.19903593
96064,0.5766567
96065,0.07330923
96066,0.070883065
96067,0.89622045
96068,0.12581442
96069,0.13306649
96070,0.16563785
96071,0.27190655
96072,0.5462319
96073,0.10191902
96074,0.090601504
96075,0.1408151
96076,0.14890987
96077,0.5069889
96078,0.06802506
96079,0.13506551
96080,0.7825698
96081,0.08467498
96082,0.29003334
96083,0.11256292
96084,0.6159219
96085,0.60440105
96086,0.42127073
96087,0.38761792
96088,0.054493446
96089,0.105151474
96090,0.05559892
96091,0.37646365
96092,0.31748784
96093,0.412866
96094,0.6067033
96095,0.5789363
96096,0.2532433
96097,0.13195023
96098,0.95168895
96099,0.38314962
96100,0.05205221
96101,0.3685013
96102,0.40612194
96103,0.5346742
96104,0.14097895
96105,0.13785209
96106,0.08205232
96107,0.19489823
96108,0.93662864
96109,0.6088164
96110,0.261584
96111,0.20999701
96112,0.935049
96113,0.26126122
96114,0.24924952
96115,0.40263364
96116,0.5377381
96117,0.8829169
96118,0.071752146
96119,0.17076215
96120,0.13218865
96121,0.10498932
96122,0.66973066
96123,0.13094361
96124,0.11051263
96125,0.067216165
96126,0.046690892
96127,0.8004955
96128,0.067211755
96129,0.8447054
96130,0.07235454
96131,0.90828216
96132,0.6175339
96133,0.41972446
96134,0.08121301
96135,0.38994545
96136,0.94181204
96137,0.4437332
96138,0.06798586
96139,0.7176489
96140,0.18729539
96141,0.50624144
96142,0.19074604
96143,0.3008656
96144,0.084819615
96145,0.1320936
96146,0.15712467
96147,0.18392166
96148,0.36444327
96149,0.7134124
96150,0.14985164
96151,0.15897746
96152,0.12079307
96153,0.18239622
96154,0.31281927
96155,0.3144294
96156,0.24969816
96157,0.32791656
96158,0.9308624
96159,0.08865707
96160,0.2747703
96161,0.1633164
96162,0.101254195
96163,0.4633652
96164,0.37539515
96165,0.2505689
96166,0.44362256
96167,0.574228
96168,0.6618586
96169,0.07199818
96170,0.2893241
96171,0.14742553
96172,0.13611045
96173,0.28737828
96174,0.27654263
96175,0.18066733
96176,0.16673847
96177,0.15042467
96178,0.06651969
96179,0.121508405
96180,0.17030753
96181,0.13698521
96182,0.95947224
96183,0.935891
96184,0.09535892
96185,0.08281469
96186,0.10583305
96187,0.117681995
96188,0.051215816
96189,0.13508104
96190,0.68979275
96191,0.9520318
96192,0.14123462
96193,0.1641736
96194,0.14937909
96195,0.43384802
96196,0.21458675
96197,0.40634298
96198,0.27630576
96199,0.22346076
96200,0.91630656
96201,0.68313164
96202,0.53397
96203,0.570079
96204,0.066726826
96205,0.39565635
96206,0.62069386
96207,0.06659718
96208,0.21864396
96209,0.49492672
96210,0.22712521
96211,0.4427865
96212,0.12889121
96213,0.23350695
96214,0.19025639
96215,0.038112678
96216,0.7333198
96217,0.6892915
96218,0.051487375
96219,0.4629588
96220,0.08663499
96221,0.63276273
96222,0.1985133
96223,0.12273956
96224,0.38454747
96225,0.13182136
96226,0.114912234
96227,0.5232778
96228,0.2869086
96229,0.43077964
96230,0.25785664
96231,0.17621624
96232,0.6910314
96233,0.1732338
96234,0.03427277
96235,0.46682763
96236,0.18234588
96237,0.12832989
96238,0.3815134
96239,0.12485429
96240,0.13430597
96241,0.055940133
96242,0.14192304
96243,0.16786428
96244,0.8078634
96245,0.47619608
96246,0.63465315
96247,0.5926568
96248,0.17654662
96249,0.51252365
96250,0.16647394
96251,0.1767183
96252,0.33526903
96253,0.105667524
96254,0.16600597
96255,0.13248725
96256,0.06089803
96257,0.20386462
96258,0.2809099
96259,0.22630207
96260,0.2359406
96261,0.4234238
96262,0.2124274
96263,0.32910845
96264,0.13096835
96265,0.9230646
96266,0.048026055
96267,0.75323427
96268,0.12815845
96269,0.4102638
96270,0.76945025
96271,0.47425494
96272,0.13594092
96273,0.13334742
96274,0.22158992
96275,0.16531298
96276,0.25014558
96277,0.4023374
96278,0.06729996
96279,0.041104075
96280,0.20574526
96281,0.052921835
96282,0.2354569
96283,0.38015217
96284,0.049537696
96285,0.12444556
96286,0.8141966
96287,0.13571978
96288,0.3776514
96289,0.4878104
96290,0.23560826
96291,0.93669546
96292,0.12772414
96293,0.15486313
96294,0.05007847
96295,0.20847954
96296,0.50267696
96297,0.32638487
96298,0.30016842
96299,0.34832564
96300,0.46912825
96301,0.4707165
96302,0.07327213
96303,0.082578465
96304,0.049227793
96305,0.123111024
96306,0.43458804
96307,0.10547926
96308,0.23301068
96309,0.95092624
96310,0.6813016
96311,0.3434094
96312,0.6450696
96313,0.1210481
96314,0.08100825
96315,0.2727092
96316,0.33158845
96317,0.91383034
96318,0.13548015
96319,0.0634428
96320,0.068889394
96321,0.2232313
96322,0.11421611
96323,0.058511052
96324,0.22094877
96325,0.8510266
96326,0.3117293
96327,0.04270781
96328,0.26464462
96329,0.072078854
96330,0.9313617
96331,0.42410725
96332,0.21715783
96333,0.23257197
96334,0.42816
96335,0.06162963
96336,0.08911414
96337,0.24744567
96338,0.10477912
96339,0.24247402
96340,0.096758045
96341,0.5131417
96342,0.5726963
96343,0.19915979
96344,0.38409933
96345,0.13579813
96346,0.14096789
96347,0.13581058
96348,0.13484415
96349,0.07445214
96350,0.08888258
96351,0.038023867
96352,0.071156025
96353,0.3400938
96354,0.13393103
96355,0.25713146
96356,0.20200363
96357,0.56564784
96358,0.120832115
96359,0.088790156
96360,0.1241756
96361,0.032153115
96362,0.6401235
96363,0.4501782
96364,0.8665153
96365,0.24048403
96366,0.61562985
96367,0.07988917
96368,0.343132
96369,0.557481
96370,0.41884568
96371,0.14987323
96372,0.59879655
96373,0.14432424
96374,0.25506595
96375,0.12915657
96376,0.11751334
96377,0.15073901
96378,0.06465206
96379,0.3991181
96380,0.1690039
96381,0.14303288
96382,0.1687907
96383,0.15179195
96384,0.06132039
96385,0.04567566
96386,0.1997218
96387,0.06317449
96388,0.07029503
96389,0.08520337
96390,0.15817119
96391,0.53929013
96392,0.51656914
96393,0.098862715
96394,0.47886905
96395,0.13778627
96396,0.0765801
96397,0.17950036
96398,0.217161
96399,0.34255955
96400,0.33050314
96401,0.5225322
96402,0.121900484
96403,0.31956598
96404,0.39087424
96405,0.06688876
96406,0.62219274
96407,0.100616805
96408,0.0709899
96409,0.07479916
96410,0.8528464
96411,0.04614851
96412,0.10522557
96413,0.23503137
96414,0.32617795
96415,0.09983599
96416,0.23831138
96417,0.38783824
96418,0.08765784
96419,0.030948332
96420,0.5498089
96421,0.11489871
96422,0.086110756
96423,0.250533
96424,0.54057264
96425,0.11968418
96426,0.6960918
96427,0.5742393
96428,0.13182624
96429,0.05889008
96430,0.2064022
96431,0.59220827
96432,0.57296866
96433,0.6949098
96434,0.22102375
96435,0.42506567
96436,0.93755096
96437,0.8133409
96438,0.0976806
96439,0.04869634
96440,0.41399726
96441,0.066344775
96442,0.20125593
96443,0.18135476
96444,0.12357496
96445,0.11600347
96446,0.11354576
96447,0.9396496
96448,0.054265246
96449,0.62118137
96450,0.13599142
96451,0.20871533
96452,0.15008463
96453,0.07384794
96454,0.2510872
96455,0.24582468
96456,0.57779104
96457,0.5798616
96458,0.11564958
96459,0.42376164
96460,0.7875895
96461,0.09571115
96462,0.56792134
96463,0.8130156
96464,0.30846238
96465,0.09571719
96466,0.061136395
96467,0.122421086
96468,0.4224882
96469,0.13630632
96470,0.08663109
96471,0.06784933
96472,0.47909597
96473,0.34265292
96474,0.14344414
96475,0.5971519
96476,0.11720925
96477,0.52624243
96478,0.048193973
96479,0.7659004
96480,0.80445814
96481,0.14256728
96482,0.64153963
96483,0.551259
96484,0.117834836
96485,0.27201608
96486,0.07174441
96487,0.18274419
96488,0.17863506
96489,0.6113584
96490,0.3741322
96491,0.10592796
96492,0.11511431
96493,0.26246384
96494,0.28781834
96495,0.12948883
96496,0.24829794
96497,0.51566535
96498,0.45161438
96499,0.20700154
96500,0.16552116
96501,0.09955082
96502,0.051456448
96503,0.09596985
96504,0.07906755
96505,0.20039915
96506,0.22975332
96507,0.74112254
96508,0.6352977
96509,0.7285886
96510,0.3760841
96511,0.049099233
96512,0.80046916
96513,0.10932172
96514,0.09843049
96515,0.24195582
96516,0.065982305
96517,0.5722483
96518,0.05123948
96519,0.77763504
96520,0.07420165
96521,0.59218436
96522,0.44334534
96523,0.14091843
96524,0.09000871
96525,0.4717581
96526,0.4029087
96527,0.058145814
96528,0.046510518
96529,0.059919566
96530,0.51621264
96531,0.1195064
96532,0.079477645
96533,0.6990185
96534,0.15928917
96535,0.16133307
96536,0.3117499
96537,0.26722568
96538,0.18983793
96539,0.12535566
96540,0.1958449
96541,0.12328565
96542,0.7838166
96543,0.2805207
96544,0.322474
96545,0.13271996
96546,0.10775365
96547,0.118548684
96548,0.43428597
96549,0.4363465
96550,0.7294015
96551,0.103993855
96552,0.06134084
96553,0.35640702
96554,0.30080768
96555,0.45460236
96556,0.28758463
96557,0.523119
96558,0.30379316
96559,0.34035382
96560,0.1653543
96561,0.3577209
96562,0.5932115
96563,0.08734221
96564,0.16125311
96565,0.9483235
96566,0.44018018
96567,0.17287935
96568,0.07388826
96569,0.19139287
96570,0.42562944
96571,0.086259544
96572,0.3380954
96573,0.10736041
96574,0.11549098
96575,0.48464194
96576,0.08519181
96577,0.08524747
96578,0.4323608
96579,0.13088544
96580,0.08815813
96581,0.07438661
96582,0.7644159
96583,0.9545698
96584,0.06275261
96585,0.40234235
96586,0.56857055
96587,0.9511616
96588,0.34222686
96589,0.53053856
96590,0.1423466
96591,0.5235741
96592,0.520046
96593,0.16801313
96594,0.52115947
96595,0.41296875
96596,0.059964996
96597,0.44399834
96598,0.11125637
96599,0.14005357
96600,0.19528961
96601,0.6030709
96602,0.809325
96603,0.41105732
96604,0.050053675
96605,0.12565829
96606,0.8906548
96607,0.43567872
96608,0.07368903
96609,0.59738046
96610,0.092521735
96611,0.19792525
96612,0.24212107
96613,0.13809142
96614,0.18280762
96615,0.86953026
96616,0.31786403
96617,0.07226992
96618,0.15191974
96619,0.8449803
96620,0.36755908
96621,0.5227784
96622,0.026282316
96623,0.36174855
96624,0.045470018
96625,0.72737235
96626,0.6263094
96627,0.07940924
96628,0.12545635
96629,0.10989978
96630,0.26851115
96631,0.094662376
96632,0.30617747
96633,0.39309508
96634,0.91909844
96635,0.34880126
96636,0.06474116
96637,0.116062015
96638,0.13986215
96639,0.06692156
96640,0.60444444
96641,0.19995926
96642,0.32825696
96643,0.046845958
96644,0.73936325
96645,0.116431355
96646,0.20583169
96647,0.21713415
96648,0.41828448
96649,0.41655433
96650,0.17992383
96651,0.13203147
96652,0.27432504
96653,0.15156774
96654,0.24432182
